Comment,Designator,Footprint,JLCPCB Part #（optional）
100n,C3,0805,C49678
10u,C4,0805,C15850
LED WHITE,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D12,D17,D18,D19,D21,D25,D26,D27,D28,D29",0805,C34499
LED GREEN,"D11,D13,D14,D23,D15,D24,D17,D18,D19,D20,D22",0805,C2297
1mH,"L1,L2,L4,L5",1008,C223217
AO3401A,"Q1,Q2,Q3,Q4",SOT-23,C347476
100k,"R1,R6,R9,R11",0603,C25803
510,"R2,R4,R7,R12",0603,C73811
1k,"R3,R5,R8",0603,C21190
SW,SW1,SMD,??
STC8G1K08-SOP16,U1,SOP-16,C2901876
